"","CD24Mid-1","CD24Neg-2","CD24Mid-3","CD24Neg-4","CD24Mid-5","CD24Neg-6","CD24Mid-7","CD24Neg-8"
"ENSMUSG00000092885",0,0,0,0,0,0,0,0
"ENSMUSG00000092889",11,3,6,1,12,2,9,0
"ENSMUSG00000092894",0,0,0,0,0,0,0,0
"ENSMUSG00000092985",2,1,0,1,2,0,2,0
"ENSMUSG00000093004",0,0,0,0,0,0,0,0
"ENSMUSG00000093006",0,0,0,0,1,0,0,1
"ENSMUSG00000093013",0,0,0,0,0,0,0,0
"ENSMUSG00000093075",0,0,0,0,2,0,2,0
"ENSMUSG00000093080",5,4,4,6,1,4,4,2
"ENSMUSG00000093083",0,0,0,0,0,0,0,0
"ENSMUSG00000093096",0,0,0,0,0,0,0,0
"ENSMUSG00000093100",0,4,0,2,2,5,1,3
"ENSMUSG00000093113",0,0,0,0,0,0,0,0
"ENSMUSG00000093133",0,0,0,0,0,0,0,0
"ENSMUSG00000093164",0,0,0,0,0,0,0,0
"ENSMUSG00000093168",0,0,0,1,3,2,0,2
"ENSMUSG00000093176",3,0,2,5,4,8,5,0
"ENSMUSG00000093184",0,0,0,0,0,0,0,0
"ENSMUSG00000093264",0,0,0,0,0,0,0,0
"ENSMUSG00000093273",0,0,0,0,0,0,0,0
"ENSMUSG00000093278",0,0,1,0,0,0,0,0
"ENSMUSG00000093325",0,0,0,0,0,0,0,0
"ENSMUSG00000093341",0,0,0,0,0,0,0,0
"ENSMUSG00000093358",0,0,0,0,0,0,0,0
"ENSMUSG00000093467",0,0,0,0,0,0,0,0
"ENSMUSG00000093483",120,32,140,31,94,31,105,33
"ENSMUSG00000093485",0,0,0,0,0,0,0,0
"ENSMUSG00000093539",1,0,0,0,2,0,2,0
"ENSMUSG00000093572",0,0,0,0,0,0,0,0
"ENSMUSG00000093673",0,4,0,0,8,2,0,4
"ENSMUSG00000093734",11,11,10,8,29,12,17,5
"ENSMUSG00000093839",0,0,0,0,0,0,0,0
"ENSMUSG00000093858",0,2,0,2,2,3,4,5
"ENSMUSG00000093920",0,0,0,0,0,0,0,0
"ENSMUSG00000093924",1,1,0,0,3,0,0,0
"ENSMUSG00000093938",0,1,0,0,0,0,0,0
"ENSMUSG00000093978",0,0,0,0,0,0,0,0
"ENSMUSG00000093989",4,12,15,19,3,20,5,15
"ENSMUSG00000094005",0,0,0,0,0,0,0,0
"ENSMUSG00000094091",345,549,143,377,219,897,218,512
"ENSMUSG00000094154",0,0,0,0,0,0,0,0
"ENSMUSG00000094278",0,0,1,0,0,0,0,0
"ENSMUSG00000094483",6148,1960,7528,2719,12543,4696,10374,2832
"ENSMUSG00000094488",0,0,0,0,0,0,0,0
"ENSMUSG00000094566",1,0,0,0,0,0,4,0
"ENSMUSG00000094805",0,0,0,0,0,0,0,0
"ENSMUSG00000094845",8,4,8,0,3,7,5,9
"ENSMUSG00000095095",0,0,0,0,0,0,0,0
"ENSMUSG00000095136",0,0,0,0,0,0,0,0
"ENSMUSG00000095187",0,0,0,0,0,0,0,0
"ENSMUSG00000095291",0,0,0,0,0,0,0,0
"ENSMUSG00000095312",0,0,0,0,0,0,0,0
"ENSMUSG00000095605",0,0,0,0,0,0,0,0
"ENSMUSG00000095680",0,0,0,0,0,0,0,0
"ENSMUSG00000095969",4,67,15,28,3,8,1,77
"ENSMUSG00000096061",0,0,0,0,0,0,0,0
"ENSMUSG00000096083",0,0,0,0,0,0,0,0
"ENSMUSG00000096088",0,0,0,0,0,0,0,0
"ENSMUSG00000096205",8,127,15,40,2,7,3,104
"ENSMUSG00000096363",0,0,0,0,0,0,0,0
"ENSMUSG00000096455",0,0,0,0,0,0,0,0
"ENSMUSG00000096483",0,0,0,0,0,0,0,0
"ENSMUSG00000096745",0,0,0,0,0,0,0,0
"ENSMUSG00000096806",0,0,0,0,0,0,0,0
"ENSMUSG00000096923",2,0,2,0,4,0,4,0
"ENSMUSG00000097239",3,0,15,3,4,1,8,2
"ENSMUSG00000097328",19,16,28,10,13,11,20,16
"ENSMUSG00000097386",2,0,2,0,4,0,4,0
"ENSMUSG00000097487",59,20,58,5,42,21,33,26
"ENSMUSG00000097886",0,0,0,0,0,0,0,0
"ENSMUSG00000097887",61,8,51,22,57,26,67,21
"ENSMUSG00000098054",0,0,0,0,0,0,0,0
"ENSMUSG00000098196",11,6,6,4,15,7,3,5
"ENSMUSG00000098265",0,0,0,0,0,0,0,0
"ENSMUSG00000098282",0,0,0,0,0,0,0,0
"ENSMUSG00000098292",14,8,11,22,8,20,2,6
"ENSMUSG00000098296",0,0,0,0,0,0,0,0
"ENSMUSG00000098317",0,0,0,0,0,0,0,0
"ENSMUSG00000098349",0,0,0,0,2,0,2,0
"ENSMUSG00000098415",0,2,0,0,0,0,0,0
"ENSMUSG00000098425",2,0,0,0,0,0,0,0
"ENSMUSG00000098432",2,0,0,0,1,0,0,0
"ENSMUSG00000098456",0,0,0,0,0,0,0,0
"ENSMUSG00000098474",0,0,0,0,1,2,1,0
"ENSMUSG00000098497",1,0,0,0,2,1,0,0
"ENSMUSG00000098502",0,0,0,0,0,0,0,0
"ENSMUSG00000098503",0,0,0,0,0,0,0,0
"ENSMUSG00000098516",6,0,1,0,0,0,8,0
"ENSMUSG00000098547",0,0,0,0,0,0,0,0
"ENSMUSG00000098600",1,0,1,0,1,2,1,0
"ENSMUSG00000098613",0,0,0,0,0,0,2,0
"ENSMUSG00000098641",0,0,0,0,0,0,0,0
"ENSMUSG00000098650",0,0,0,0,0,0,0,0
"ENSMUSG00000098658",0,0,0,0,0,0,0,0
"ENSMUSG00000098704",0,0,0,0,0,0,0,0
"ENSMUSG00000098769",4,2,8,2,6,0,4,4
"ENSMUSG00000098774",0,0,0,0,0,0,0,0
"ENSMUSG00000098792",0,0,0,0,0,0,0,0
"ENSMUSG00000098813",20,3,16,4,35,7,21,10
"ENSMUSG00000098827",0,0,0,0,0,0,0,0
"ENSMUSG00000098840",2,2,4,0,5,0,2,1
"ENSMUSG00000098853",0,0,0,0,0,0,0,0
"ENSMUSG00000098855",0,0,0,0,0,0,0,0
"ENSMUSG00000098863",0,0,0,0,0,0,0,0
"ENSMUSG00000098881",0,0,0,0,0,0,0,0
"ENSMUSG00000098906",0,0,0,0,0,0,0,0
"ENSMUSG00000098919",2,0,1,0,0,0,5,0
"ENSMUSG00000098925",0,0,0,0,0,0,0,0
"ENSMUSG00000098942",0,0,0,0,0,0,0,0
"ENSMUSG00000098943",0,0,0,0,0,0,0,0
"ENSMUSG00000098948",0,0,0,0,0,0,0,0
"ENSMUSG00000098955",0,0,0,0,0,0,0,0
"ENSMUSG00000098958",0,0,1,0,0,0,0,0
"ENSMUSG00000098981",0,0,0,0,0,0,0,0
"ENSMUSG00000098989",0,0,0,0,0,0,0,0
"ENSMUSG00000098991",0,0,0,0,0,0,0,0
"ENSMUSG00000098992",0,0,0,0,0,0,0,0
"ENSMUSG00000098995",0,0,0,0,0,0,0,0
"ENSMUSG00000099015",0,0,0,0,0,0,0,0
"ENSMUSG00000099081",0,0,0,0,0,0,0,0
"ENSMUSG00000099101",0,0,0,0,0,0,0,0
"ENSMUSG00000099102",0,0,0,0,0,0,0,0
"ENSMUSG00000099107",0,0,0,0,0,0,0,0
"ENSMUSG00000099109",0,0,0,0,0,0,0,0
"ENSMUSG00000099125",0,0,0,0,0,0,0,0
"ENSMUSG00000099133",0,0,0,0,0,0,0,0
"ENSMUSG00000099153",0,0,0,0,0,1,0,0
"ENSMUSG00000099174",0,0,0,0,0,0,0,0
"ENSMUSG00000099193",0,0,0,0,0,0,0,0
"ENSMUSG00000099259",0,0,0,0,0,0,0,0
"ENSMUSG00000099286",0,0,0,0,0,0,0,0
"ENSMUSG00000099291",0,0,0,0,0,0,0,0
"ENSMUSG00000099331",0,0,0,0,0,0,0,0
"ENSMUSG00000099449",0,0,0,0,0,0,0,0
"ENSMUSG00000099630",1,0,0,0,0,0,0,0
"ENSMUSG00000099681",87,29,129,26,115,43,112,30
"ENSMUSG00000099690",0,0,0,0,0,0,0,0
"ENSMUSG00000099902",14,3,15,4,11,4,20,1
"ENSMUSG00000099928",0,0,0,0,0,0,0,0
"ENSMUSG00000100629",83,31,77,52,89,67,52,33
"ENSMUSG00000100779",4,6,9,2,2,13,2,4
"ENSMUSG00000100923",0,0,0,0,0,0,0,0
"ENSMUSG00000101258",0,0,1,0,0,0,3,0
"ENSMUSG00000101295",0,0,2,0,6,5,2,5
"ENSMUSG00000101316",66,19,57,18,59,26,72,24
"ENSMUSG00000101605",2,4,6,13,5,21,2,15
"ENSMUSG00000101750",0,7,4,1,0,9,0,2
"ENSMUSG00000101841",68,20,76,22,51,30,54,19
"ENSMUSG00000101872",42,17,26,20,39,25,30,27
"ENSMUSG00000101874",0,0,0,0,0,0,0,0
"ENSMUSG00000101925",0,0,1,0,0,0,0,1
"ENSMUSG00000102038",77,22,71,42,78,47,41,38
"ENSMUSG00000102178",0,0,0,0,0,0,0,0
"ENSMUSG00000102563",0,0,0,0,0,0,0,0
"ENSMUSG00000102585",0,0,0,0,0,0,0,0
"ENSMUSG00000102881",9,14,4,6,14,10,6,8
"ENSMUSG00000103122",0,0,0,0,2,0,0,0
"ENSMUSG00000103248",0,0,0,0,0,0,0,0
"ENSMUSG00000103376",1,0,0,0,0,1,0,0
"ENSMUSG00000103469",41,15,20,29,22,41,37,15
"ENSMUSG00000103635",0,0,0,0,0,0,0,0
"ENSMUSG00000103828",0,0,0,0,0,0,0,0
"ENSMUSG00000104099",0,0,0,0,0,0,0,0
"ENSMUSG00000104137",0,0,0,0,0,0,0,0
"ENSMUSG00000104184",0,0,0,0,0,0,0,0
"ENSMUSG00000104244",0,0,0,0,0,0,0,0
"ENSMUSG00000104323",0,0,0,0,0,0,0,0
"ENSMUSG00000104657",0,0,0,0,0,0,0,0
"ENSMUSG00000104740",0,0,0,0,0,0,0,0
"ENSMUSG00000104783",0,0,0,0,0,0,0,0
"ENSMUSG00000104813",0,0,0,0,0,0,0,0
"ENSMUSG00000104854",1,0,0,0,0,0,0,0
"ENSMUSG00000104856",0,0,0,0,0,0,0,0
"ENSMUSG00000104857",0,0,0,0,0,0,0,0
"ENSMUSG00000104880",0,0,0,0,0,0,0,0
"ENSMUSG00000104896",0,0,0,0,0,0,0,0
"ENSMUSG00000104996",0,0,0,0,0,0,0,0
"ENSMUSG00000105025",0,0,0,0,0,0,0,0
"ENSMUSG00000105100",33,13,44,12,28,17,33,12
"ENSMUSG00000105115",0,0,0,0,0,0,0,0
"ENSMUSG00000105120",0,0,0,0,0,0,0,0
"ENSMUSG00000105196",0,0,0,0,0,0,0,0
"ENSMUSG00000105220",0,0,0,0,0,0,0,0
"ENSMUSG00000105413",0,0,0,0,0,0,0,0
"ENSMUSG00000105524",0,0,0,0,0,0,0,0
"ENSMUSG00000105756",0,0,0,0,0,0,0,0
"ENSMUSG00000105884",0,0,1,0,0,0,0,0
"ENSMUSG00000105908",0,0,0,0,1,3,2,0
"ENSMUSG00000105932",0,0,0,0,0,0,0,0
"ENSMUSG00000106014",0,0,0,0,0,0,0,0
"ENSMUSG00000106175",0,0,0,0,0,0,0,0
"ENSMUSG00000106179",0,0,1,0,0,0,1,0
"ENSMUSG00000106362",0,0,0,0,0,0,0,0
"ENSMUSG00000106400",0,0,0,0,0,0,0,0
"ENSMUSG00000107417",0,0,0,0,0,0,0,0
"ENSMUSG00000107573",0,0,0,0,0,0,0,0
"ENSMUSG00000107645",0,0,0,0,0,0,0,0
"ENSMUSG00000107677",0,0,0,0,0,0,0,0
"ENSMUSG00000107711",0,0,0,0,0,0,0,0
"ENSMUSG00000107877",13,2,12,6,35,18,17,2
"ENSMUSG00000108156",0,0,0,0,0,0,0,0
"ENSMUSG00000108167",0,0,0,0,0,0,0,0
"ENSMUSG00000108218",1,0,3,0,5,2,4,0
"ENSMUSG00000108265",0,0,0,0,0,0,0,0
"ENSMUSG00000108457",0,0,0,0,0,0,0,0
"ENSMUSG00000108577",0,0,0,0,0,0,0,0
"ENSMUSG00000108598",0,0,0,0,0,0,0,0
"ENSMUSG00000108605",0,0,0,0,0,0,0,0
"ENSMUSG00000108634",0,0,0,0,0,0,0,0
"ENSMUSG00000108673",0,0,0,0,0,0,0,0
"ENSMUSG00000108707",0,0,0,0,0,0,0,0
"ENSMUSG00000108735",0,0,1,0,0,0,0,0
"ENSMUSG00000108742",0,0,0,0,0,0,0,0
"ENSMUSG00000108822",6,0,16,0,12,0,8,0
"ENSMUSG00000109010",2,2,3,1,3,0,3,0
"ENSMUSG00000109112",0,0,0,0,0,0,0,0
"ENSMUSG00000109297",0,2,0,2,0,2,0,0
"ENSMUSG00000109408",72,28,83,19,84,53,57,32
"ENSMUSG00000109715",39,116,9,92,8,108,22,95
"ENSMUSG00000109737",0,0,6,1,0,0,7,2
"ENSMUSG00000109829",3,6,2,11,4,18,12,11
"ENSMUSG00000109833",0,0,0,0,0,0,0,0
"ENSMUSG00000109967",0,0,0,0,0,0,0,0
"ENSMUSG00000110170",441,91,443,105,419,136,362,104
"ENSMUSG00000110344",750,157,611,147,437,177,487,140
"ENSMUSG00000110618",0,0,5,0,6,0,8,0
"ENSMUSG00000110636",0,0,0,0,2,0,0,0
"ENSMUSG00000110653",0,0,0,0,0,0,0,0
"ENSMUSG00000110908",0,0,0,0,4,2,0,0
"ENSMUSG00000110941",0,0,0,0,0,0,0,0
"ENSMUSG00000111016",0,0,0,0,0,0,0,0
"ENSMUSG00000111152",0,0,0,0,0,0,0,0
"ENSMUSG00000111168",0,0,0,0,0,0,0,0
"ENSMUSG00000111344",0,0,0,0,0,0,0,0
"ENSMUSG00000111373",0,0,0,0,0,0,0,0
"ENSMUSG00000111450",0,0,0,0,0,0,0,0
"ENSMUSG00000111480",0,0,0,0,0,0,0,0
"ENSMUSG00000111713",23,6,34,0,16,6,22,2
"ENSMUSG00000111857",74,2,90,0,81,2,116,2
"ENSMUSG00000112920",5,0,3,4,7,1,1,2
"ENSMUSG00000113114",0,0,0,0,0,0,0,0
"ENSMUSG00000113710",0,0,0,0,0,0,0,0
"ENSMUSG00000118395",0,0,0,0,0,0,0,0
"ENSMUSG00000118428",8,16,3,7,4,23,5,12
"ENSMUSG00000118486",0,0,0,0,0,0,6,0
"ENSMUSG00000118502",37,22,35,16,33,42,54,11
"ENSMUSG00000118532",0,0,0,0,0,0,0,0
"ENSMUSG00000118536",0,0,0,0,0,0,0,0
"ENSMUSG00000118571",0,0,0,0,0,1,0,0
"ENSMUSG00000118601",0,0,0,0,0,0,0,0
"ENSMUSG00000118602",0,0,0,0,0,0,0,0
"ENSMUSG00000118606",3,0,0,0,0,1,3,2
"ENSMUSG00000118609",0,0,0,0,0,0,0,0
"ENSMUSG00000118634",0,0,0,0,0,0,0,0
"ENSMUSG00000118639",0,0,0,0,0,0,0,0
